id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
1780,요기yogi스터디카페,경기도 안양시 만안구 안양로 96,37.383984,126.934317,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1781,자연다방,경기도 안양시 만안구 안양로248번길 12,37.395359,126.925318,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1782,커피플레닛안산 한양대점,경기도 안산시 상록구 한양대학로 48,37.300682,126.838371,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1783,파스쿠찌 가천대점,경기도 성남시 수정구 성남대로 1342,37.451237,127.129392,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1784,카페 명지,경기도 용인시 처인구 명지로 116,37.221807,127.190181,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1785,챌린지스터디카페수원천천센터,경기도 수원시 장안구 정자천로13번길 45,37.290798,126.978358,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1786,파이브피크인터내셔널,경기도 수원시 영통구 월드컵로 164,37.279446,127.047517,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1787,포푸리리프,경기도 수원시 영통구 월드컵로179번길 32-3,37.277194,127.045271,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1788,베이스캠프,경기도 수원시 장안구 광교산로 154-13,37.301256,127.031683,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1789,다락다락방카페,경기도 용인시 수지구 죽전로 152-1,37.324036,127.125089,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1790,블루포트경기대집현관점,경기도 수원시 영통구 광교산로 154-42,37.300254,127.040063,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1791,커피감 아주대점,경기도 수원시 영통구 월드컵로 206,37.283061,127.043674,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1792,트라이뽀티,경기도 안산시 상록구 학사4길 4,37.299259,126.838803,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1793,우리다방,경기도 안양시 만안구 안양로 213,37.392260,126.926563,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1794,이디야커피의정부 홈플러스점,경기도 의정부시 청사로 38,37.752164,127.071000,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1795,요거프레소,경기도 안산시 상록구 한양대학로 45,37.300331,126.838812,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1796,워터킹커피로스터스,경기도 안산시 상록구 학사4길 1,37.299375,126.838521,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1797,커피프리덤,경기도 용인시 수지구 죽전로 140,37.323614,127.123238,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1798,예찬빌,경기도 수원시 장안구 서부로2106번길 26-33,37.297230,126.973123,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1799,라,경기도 용인시 수지구 죽전로168번길 19-3,37.324558,127.125553,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1800,에그마카슈 안양점,경기도 안양시 만안구 안양로 180,37.390189,126.929117,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1801,유니프라자201호,경기도 용인시 수지구 죽전로 142,37.323713,127.123521,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1802,떼루와 가천대점,경기도 성남시 수정구 성남대로 1334,37.448843,127.127139,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1803,자르인터내셔널,경기도 용인시 수지구 죽전로 152-1,37.324036,127.125089,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1804,올라스터디카페,경기도 용인시 수지구 죽전로 143,37.324902,127.123963,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1805,하우스터디오산원동스터디카페,경기도 오산시 운천로 49,37.147176,127.074190,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1806,공간대여,경기도 의정부시 장곡로 626,37.750451,127.072292,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1807,본아미치,경기도 안양시 만안구 성결대학로 22,37.383054,126.931518,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1808,트롤롤로,경기도 용인시 처인구 금학로241번길 17,37.239665,127.190811,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1809,이디야단대 죽전점,경기도 용인시 수지구 죽전로144번길 7-5,37.323586,127.124175,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1810,커피시작,경기도 포천시 신북면 왕방로 309,37.906482,127.206666,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1811,카페몰디브,경기도 안양시 만안구 안양로 96,37.383984,126.934317,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1812,삼큐,경기도 수원시 팔달구 아주로 43-1,37.278826,127.043513,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1813,카페커피나무,경기도 오산시 원동로 6,37.142034,127.069637,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1814,퍼센트,경기도 오산시 오산로 164,37.141440,127.069074,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1815,카페그라시아,경기도 오산시 대원로 8-5,37.146197,127.069360,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1816,커피다움,경기도 수원시 영통구 월드컵로179번길 20,37.277735,127.045396,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1817,까페안녕,경기도 수원시 영통구 월드컵로193번길 36,37.277600,127.044437,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1818,일삼일구,경기도 용인시 수지구 죽전로144번길 15-14,37.322783,127.125212,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1819,더휴식언더더룸고요 오산지점,경기도 오산시 원동로37번길 35-16,37.145332,127.069719,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1820,카페마노,경기도 오산시 대원로15번길 20,37.148080,127.070330,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1821,카페봄봄,경기도 안양시 만안구 성결대학로 20,37.383100,126.931868,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1822,카페워터쿨러,경기도 수원시 장안구 광교산로 154-14,37.300797,127.032134,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1823,카페&스터디공율,경기도 수원시 영통구 영일로6번길 50,37.248001,127.078684,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1824,모퉁,경기도 성남시 수정구 성남대로1380번길 7,37.453177,127.127655,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1825,개다,경기도 의정부시 추동로 124,37.747607,127.067739,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1826,반달커피오산원동점,경기도 오산시 원동로 6,37.142034,127.069637,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1827,셀렉토커피오산원동점,경기도 오산시 밀머리로1번길 10,37.141490,127.074736,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1828,카페자메이,경기도 안양시 만안구 소곡로 52,37.389944,126.926249,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1829,블루포트 성균관대점,경기도 수원시 장안구 서부로 2066,37.295978,126.974206,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1830,바론스터디카페,경기도 성남시 수정구 태평로 3,37.448185,127.127443,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1831,투썸플레이스 가천대점,경기도 성남시 수정구 성남대로 1342,37.451237,127.129392,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1832,드림어스,경기도 수원시 영통구 광교산로 154-42,37.300254,127.040063,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1833,디저트카페그리그,경기도 안양시 만안구 장내로120번길 73,37.394006,126.923693,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1834,커피본,경기도 안양시 만안구 안양로 225,37.393250,126.925444,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1835,카페아이엔지경기대성 신관점,경기도 수원시 영통구 광교산로 154-42,37.300254,127.040063,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1836,푸른달열사흘,경기도 성남시 수정구 복정로20번길 18,37.455004,127.129218,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1837,팬도로시수원 성균관대점,경기도 수원시 장안구 서부로 2066,37.293987,126.975673,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1838,앰비언트,경기도 안양시 만안구 삼덕로6번길 7,37.394042,126.924269,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1839,커피투고,경기도 수원시 장안구 광교산로 154-13,37.301256,127.031694,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1840,쥬스스타수원성대점,경기도 수원시 장안구 서부로2106번길 32,37.297527,126.971725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1841,크로플덕오리아가씨경희대국제캠퍼스점,경기도 용인시 기흥구 서그내로15번길 29,37.246561,127.076451,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1842,초심스터디카페오산역점,경기도 오산시 오산로160번길 15,37.141475,127.070425,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1843,카페올웨이즈,경기도 수원시 장안구 화산로125번길 24,37.294123,126.979248,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1844,디저트39수원 아주대점,경기도 수원시 팔달구 아주로 43,37.278700,127.043479,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1845,텐퍼센트커피수원 아주대점,경기도 수원시 팔달구 아주로 51,37.279565,127.043514,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1846,이디야수원 아주대점,경기도 수원시 영통구 월드컵로 191,37.279087,127.044709,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1847,올데이커피가천점,경기도 성남시 수정구 성남대로1318번길 3,37.447609,127.127397,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1848,카페'임',경기도 안양시 만안구 수리산로47번길 38,37.390586,126.930224,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1849,씨앤코컴퍼니블루포트 성균관대점,경기도 수원시 장안구 서부로 2066,37.295978,126.974206,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1850,토프레소안양아트 센터점,경기도 안양시 만안구 안양로111번길 10,37.384758,126.932363,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1851,씨앤코컴퍼니경기대성카페아이엔지 신관점,경기도 수원시 영통구 광교산로 154-42,37.300254,127.040063,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1852,발도스커피명학헤센점,경기도 안양시 만안구 안양로 174,37.389838,126.929490,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1853,카페솔문,경기도 용인시 처인구 금학로 247,37.238070,127.190988,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1854,라브리,경기도 수원시 장안구 일월로82번길 15-2,37.290374,126.977276,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1855,셀프바리스타셀프카페아주대 행복점,경기도 수원시 팔달구 아주로27번길 21,37.277132,127.042576,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1856,더리터수원성대점,경기도 수원시 장안구 서부로2106번길 18,37.297004,126.971454,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1857,이디야수원 아주대점,경기도 수원시 영통구 월드컵로 191,37.279087,127.044709,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1858,커피마스터원동점,경기도 오산시 오산로160번길 7,37.141448,127.069626,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1859,메가엠지씨커피오산 중앙점,경기도 오산시 오산로160번길 15,37.141475,127.070425,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1860,스윗모먼트,경기도 용인시 수지구 죽전로144번길 8-7,37.323037,127.123632,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1861,르하임스터디카페의정부북부 청사점,경기도 의정부시 장곡로 626,37.750451,127.072292,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1862,스타벅스 안산한양대,경기도 안산시 상록구 성안길 82-3,37.300943,126.838247,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1863,에이피,경기도 안산시 상록구 한양대학로 60,37.300843,126.837638,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1864,감성커피오산역점,경기도 오산시 오산로 199,37.144711,127.068289,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1865,메가엠지씨커피오산오색 시장점,경기도 오산시 성호대로 80,37.148602,127.070488,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1866,리펠,경기도 안양시 만안구 삼덕로 18,37.393465,126.923264,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1867,숨카페,경기도 오산시 원동로37번길 37,37.145277,127.070327,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1868,스타벅스 오산ICDT,경기도 오산시 원동로 74,37.142318,127.076864,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1869,메가엠지씨커피오산 로데오점,경기도 오산시 오산로212번길 5,37.145873,127.069056,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1870,스타벅스 명학역,경기도 안양시 만안구 안양로 96,37.383957,126.934306,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1871,스타벅스 죽전단국대,경기도 용인시 수지구 죽전로168번길 18,37.324414,127.124898,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1872,스타벅스 아주대,경기도 수원시 팔달구 월드컵로 205,37.279646,127.043390,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1873,림카페,경기도 안양시 만안구 냉천로 124-1,37.392105,126.924000,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1874,빽다방오산역점,경기도 오산시 대원로 14,37.146179,127.069979,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1875,요고트팜,경기도 수원시 영통구 아주로 34,37.277852,127.044076,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1876,무인카페모닝,경기도 오산시 대원로 38,37.146105,127.072579,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1877,아이앤지,경기도 용인시 처인구 명지로 116,37.221807,127.190181,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1878,더부엉이하우스,경기도 안양시 만안구 문예로36번길 15,37.384893,126.932261,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1879,스터디카페더딩글오산,경기도 오산시 운천로 13,37.143878,127.074108,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1880,여우다방,경기도 오산시 오산로190번길 24,37.143862,127.071181,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1881,슬로위,경기도 수원시 팔달구 중부대로239번길 58,37.278249,127.042498,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1882,컴포즈커피단대 죽전점,경기도 용인시 수지구 죽전로 150-1,37.323757,127.124649,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1883,숨,경기도 안양시 만안구 안양로 96,37.383957,126.934306,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1884,꽃푸치노,경기도 수원시 영통구 월드컵로 189,37.278942,127.044844,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1885,컴포즈커피경희대국제캠퍼스기숙사점,경기도 용인시 기흥구 덕영대로 1732,37.239809,127.081178,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1886,스테이커피 안양점,경기도 안양시 만안구 소곡로80번길 19,37.389069,126.924285,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1887,크리에이티브커피,경기도 용인시 수지구 죽전로144번길 15-9,37.322937,127.124907,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1888,매머드익스프레스경기도청북부청사역점,경기도 의정부시 장곡로 626,37.750451,127.072292,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1889,일이공구 가천대점,경기도 성남시 수정구 성남대로 1342,37.451237,127.129392,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1890,프로스콘스,경기도 안산시 상록구 학사2길 12,37.299990,126.839557,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1891,카페게이트수원경희대점,경기도 수원시 영통구 덕영대로 1709,37.247983,127.078436,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1892,메가엠지씨커피가천대역점,경기도 성남시 수정구 성남대로 1334,37.448843,127.127139,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1893,빽다방오산주공5단지,경기도 오산시 대원로 63,37.146572,127.075540,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1894,메가엠지씨커피대역점 명지,경기도 용인시 처인구 중부대로1299번길 13,37.237487,127.189330,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1895,카페도시락,경기도 용인시 처인구 성산로 10,37.237744,127.186073,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1896,커피정기구독성결대점,경기도 안양시 만안구 문예로18번길 35,37.383325,126.931348,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1897,퍼스트커피랩안양동점,경기도 안양시 만안구 안양로 174,37.389577,126.929818,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1898,공차 가천대점,경기도 성남시 수정구 성남대로 1330,37.448465,127.127150,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1899,카페블루포트성균관대복지회관점,경기도 수원시 장안구 서부로 2066,37.295978,126.974161,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1900,카페일분 아주대점,경기도 수원시 팔달구 중부대로223번길 66,37.278827,127.041337,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1901,카페하루,경기도 오산시 대원로15번길 4,37.146746,127.070272,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1902,알트,경기도 오산시 대원로 65,37.146571,127.075878,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1903,필링파인,경기도 안산시 상록구 학사4길 12,37.299656,126.839761,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1904,할리스오산역점,경기도 오산시 오산로 195,37.144495,127.067828,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1905,제주스,경기도 의정부시 청사로 38,37.752164,127.071000,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
1906,컴포즈커피오산이마트,경기도 오산시 경기대로 174,37.140283,127.073789,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
